billid,status,status_at
sjres22,REFERRED,2025-02-20
sjres21,REFERRED,2025-02-20
sjres20,REFERRED,2025-02-20
sjres23,REFERRED,2025-02-20
s669,REFERRED,2025-02-20
s680,REFERRED,2025-02-20
s655,REFERRED,2025-02-20
s659,REFERRED,2025-02-20
s648,REFERRED,2025-02-20
s666,REFERRED,2025-02-20
s656,REFERRED,2025-02-20
s658,REFERRED,2025-02-20
s652,REFERRED,2025-02-20
s678,REFERRED,2025-02-20
s650,REFERRED,2025-02-20
s661,REFERRED,2025-02-20
s681,REFERRED,2025-02-20
s675,REFERRED,2025-02-20
s682,REFERRED,2025-02-20
s672,REFERRED,2025-02-20
s679,REFERRED,2025-02-20
s653,REFERRED,2025-02-20
s665,REFERRED,2025-02-20
s663,REFERRED,2025-02-20
s646,REFERRED,2025-02-20
s667,REFERRED,2025-02-20
s668,REFERRED,2025-02-20
s645,REFERRED,2025-02-20
s657,REFERRED,2025-02-20
s651,REFERRED,2025-02-20
s670,REFERRED,2025-02-20
s660,REFERRED,2025-02-20
s674,REFERRED,2025-02-20
s644,REFERRED,2025-02-20
s664,REFERRED,2025-02-20
s643,REFERRED,2025-02-20
s647,REFERRED,2025-02-20
s662,REFERRED,2025-02-20
s677,REFERRED,2025-02-20
s676,REFERRED,2025-02-20
s649,REFERRED,2025-02-20
s671,REFERRED,2025-02-20
sres83,REFERRED,2025-02-19
s633,REFERRED,2025-02-19
s641,REFERRED,2025-02-19
s628,REFERRED,2025-02-19
s636,REFERRED,2025-02-19
s630,REFERRED,2025-02-19
s627,REFERRED,2025-02-19
s639,REFERRED,2025-02-19
s634,REFERRED,2025-02-19
s629,REFERRED,2025-02-19
s631,REFERRED,2025-02-19
s626,REFERRED,2025-02-19
s611,REFERRED,2025-02-18
s605,REFERRED,2025-02-18
s617,REFERRED,2025-02-18
s618,REFERRED,2025-02-18
s619,REFERRED,2025-02-18
s624,REFERRED,2025-02-18
s623,REFERRED,2025-02-18
s615,REFERRED,2025-02-18
s614,REFERRED,2025-02-18
s625,REFERRED,2025-02-18
s608,REFERRED,2025-02-18
s609,REFERRED,2025-02-18
sjres19,REFERRED,2025-02-13
sres81,REFERRED,2025-02-13
s602,REFERRED,2025-02-13
s578,REFERRED,2025-02-13
s592,REFERRED,2025-02-13
s584,REFERRED,2025-02-13
s601,REFERRED,2025-02-13
s567,REFERRED,2025-02-13
s570,REFERRED,2025-02-13
s581,REFERRED,2025-02-13
s603,REFERRED,2025-02-13
s595,REFERRED,2025-02-13
s590,REFERRED,2025-02-13
s571,REFERRED,2025-02-13
s589,REFERRED,2025-02-13
s598,REFERRED,2025-02-13
s558,REFERRED,2025-02-13
s593,REFERRED,2025-02-13
s577,REFERRED,2025-02-13
s585,REFERRED,2025-02-13
s560,REFERRED,2025-02-13
s597,REFERRED,2025-02-13
s575,REFERRED,2025-02-13
s586,REFERRED,2025-02-13
s596,REFERRED,2025-02-13
s566,REFERRED,2025-02-13
s568,REFERRED,2025-02-13
s599,REFERRED,2025-02-13
s600,REFERRED,2025-02-13
s561,REFERRED,2025-02-13
s576,REFERRED,2025-02-13
s587,REFERRED,2025-02-13
s604,REFERRED,2025-02-13
s569,REFERRED,2025-02-13
s573,REFERRED,2025-02-13
s559,REFERRED,2025-02-13
s579,REFERRED,2025-02-13
s588,REFERRED,2025-02-13
s574,REFERRED,2025-02-13
s583,REFERRED,2025-02-13
s591,REFERRED,2025-02-13
sres75,REFERRED,2025-02-12
s556,REFERRED,2025-02-12
s534,REFERRED,2025-02-12
s548,REFERRED,2025-02-12
s549,REFERRED,2025-02-12
s543,REFERRED,2025-02-12
s533,REFERRED,2025-02-12
s537,REFERRED,2025-02-12
s541,REFERRED,2025-02-12
s535,REFERRED,2025-02-12
s545,REFERRED,2025-02-12
s532,REFERRED,2025-02-12
s542,REFERRED,2025-02-12
s547,REFERRED,2025-02-12
s557,REFERRED,2025-02-12
s553,REFERRED,2025-02-12
s554,REFERRED,2025-02-12
s552,REFERRED,2025-02-12
s536,REFERRED,2025-02-12
s551,REFERRED,2025-02-12
s540,REFERRED,2025-02-12
s538,REFERRED,2025-02-12
s529,REFERRED,2025-02-11
s517,REFERRED,2025-02-11
s507,REFERRED,2025-02-11
s521,REFERRED,2025-02-11
s519,REFERRED,2025-02-11
s514,REFERRED,2025-02-11
s523,REFERRED,2025-02-11
s526,REFERRED,2025-02-11
s511,REFERRED,2025-02-11
s512,REFERRED,2025-02-11
s525,REFERRED,2025-02-11
s515,REFERRED,2025-02-11
s505,REFERRED,2025-02-11
s513,REFERRED,2025-02-11
s518,REFERRED,2025-02-11
s530,REFERRED,2025-02-11
s531,REFERRED,2025-02-11
s516,REFERRED,2025-02-11
s522,REFERRED,2025-02-11
s520,REFERRED,2025-02-11
s528,REFERRED,2025-02-11
s508,REFERRED,2025-02-11
s509,REFERRED,2025-02-11
s510,REFERRED,2025-02-11
sres68,REFERRED,2025-02-10
s497,REFERRED,2025-02-10
s495,REFERRED,2025-02-10
s496,REFERRED,2025-02-10
s504,REFERRED,2025-02-10
s498,REFERRED,2025-02-10
s500,REFERRED,2025-02-10
s501,REFERRED,2025-02-10
s494,REFERRED,2025-02-10
s499,REFERRED,2025-02-10
s493,REFERRED,2025-02-10
s502,REFERRED,2025-02-10
s492,REFERRED,2025-02-10
sjres17,REFERRED,2025-02-06
sjres16,REFERRED,2025-02-06
sres67,REFERRED,2025-02-06
s490,REFERRED,2025-02-06
s481,REFERRED,2025-02-06
s466,REFERRED,2025-02-06
s444,REFERRED,2025-02-06
s484,REFERRED,2025-02-06
s476,REFERRED,2025-02-06
s471,REFERRED,2025-02-06
s446,REFERRED,2025-02-06
s483,REFERRED,2025-02-06
s453,REFERRED,2025-02-06
s482,REFERRED,2025-02-06
s478,REFERRED,2025-02-06
s485,REFERRED,2025-02-06
s456,REFERRED,2025-02-06
s448,REFERRED,2025-02-06
s463,REFERRED,2025-02-06
s480,REFERRED,2025-02-06
s461,REFERRED,2025-02-06
s465,REFERRED,2025-02-06
s440,REFERRED,2025-02-06
s489,REFERRED,2025-02-06
s457,REFERRED,2025-02-06
s442,REFERRED,2025-02-06
s469,REFERRED,2025-02-06
s439,REFERRED,2025-02-06
s443,REFERRED,2025-02-06
s459,REFERRED,2025-02-06
s473,REFERRED,2025-02-06
s491,REFERRED,2025-02-06
s445,REFERRED,2025-02-06
s477,REFERRED,2025-02-06
s462,REFERRED,2025-02-06
s464,REFERRED,2025-02-06
s458,REFERRED,2025-02-06
s441,REFERRED,2025-02-06
s449,REFERRED,2025-02-06
s451,REFERRED,2025-02-06
s475,REFERRED,2025-02-06
s454,REFERRED,2025-02-06
s487,REFERRED,2025-02-06
s479,REFERRED,2025-02-06
s488,REFERRED,2025-02-06
s452,REFERRED,2025-02-06
s470,REFERRED,2025-02-06
s474,REFERRED,2025-02-06
s486,REFERRED,2025-02-06
s467,REFERRED,2025-02-06
s450,REFERRED,2025-02-06
s468,REFERRED,2025-02-06
s455,REFERRED,2025-02-06
s447,REFERRED,2025-02-06
s460,REFERRED,2025-02-06
sjres14,REFERRED,2025-02-05
sjres15,REFERRED,2025-02-05
sres61,REFERRED,2025-02-05
s418,REFERRED,2025-02-05
s429,REFERRED,2025-02-05
s403,REFERRED,2025-02-05
s417,REFERRED,2025-02-05
s421,REFERRED,2025-02-05
s437,REFERRED,2025-02-05
s406,REFERRED,2025-02-05
s408,REFERRED,2025-02-05
s431,REFERRED,2025-02-05
s410,REFERRED,2025-02-05
s420,REFERRED,2025-02-05
s409,REFERRED,2025-02-05
s432,REFERRED,2025-02-05
s404,REFERRED,2025-02-05
s413,REFERRED,2025-02-05
s411,REFERRED,2025-02-05
s412,REFERRED,2025-02-05
s425,REFERRED,2025-02-05
s415,REFERRED,2025-02-05
s430,REFERRED,2025-02-05
s405,REFERRED,2025-02-05
s427,REFERRED,2025-02-05
s438,REFERRED,2025-02-05
s435,REFERRED,2025-02-05
s422,REFERRED,2025-02-05
s402,REFERRED,2025-02-05
s416,REFERRED,2025-02-05
s436,REFERRED,2025-02-05
s426,REFERRED,2025-02-05
s424,REFERRED,2025-02-05
s407,REFERRED,2025-02-05
sjres12,REFERRED,2025-02-04
sres54,REFERRED,2025-02-04
s395,REFERRED,2025-02-04
s396,REFERRED,2025-02-04
s398,REFERRED,2025-02-04
s387,REFERRED,2025-02-04
s391,REFERRED,2025-02-04
s392,REFERRED,2025-02-04
s397,REFERRED,2025-02-04
s381,REFERRED,2025-02-04
s380,REFERRED,2025-02-04
s383,REFERRED,2025-02-04
s401,REFERRED,2025-02-04
s388,REFERRED,2025-02-04
s400,REFERRED,2025-02-04
s386,REFERRED,2025-02-04
s384,REFERRED,2025-02-04
s394,REFERRED,2025-02-04
s382,REFERRED,2025-02-04
s399,REFERRED,2025-02-04
s385,REFERRED,2025-02-04
s393,REFERRED,2025-02-04
s379,REFERRED,2025-02-04
sres51,REFERRED,2025-02-03
s366,REFERRED,2025-02-03
s369,REFERRED,2025-02-03
s361,REFERRED,2025-02-03
s370,REFERRED,2025-02-03
s374,REFERRED,2025-02-03
s367,REFERRED,2025-02-03
s376,REFERRED,2025-02-03
s375,REFERRED,2025-02-03
s360,REFERRED,2025-02-03
s353,REFERRED,2025-02-03
s358,REFERRED,2025-02-03
s368,REFERRED,2025-02-03
s378,REFERRED,2025-02-03
s354,REFERRED,2025-02-03
s377,REFERRED,2025-02-03
s357,REFERRED,2025-02-03
s365,REFERRED,2025-02-03
s355,REFERRED,2025-02-03
s372,REFERRED,2025-02-03
s373,REFERRED,2025-02-03
s364,REFERRED,2025-02-03
s363,REFERRED,2025-02-03
s359,REFERRED,2025-02-03
sjres8,REFERRED,2025-01-30
sjres9,REFERRED,2025-01-30
sres47,REFERRED,2025-01-30
s345,REFERRED,2025-01-30
s334,REFERRED,2025-01-30
s326,REFERRED,2025-01-30
s339,REFERRED,2025-01-30
s328,REFERRED,2025-01-30
s343,REFERRED,2025-01-30
s349,REFERRED,2025-01-30
s327,REFERRED,2025-01-30
s333,REFERRED,2025-01-30
s341,REFERRED,2025-01-30
s346,REFERRED,2025-01-30
s352,REFERRED,2025-01-30
s330,REFERRED,2025-01-30
s348,REFERRED,2025-01-30
s332,REFERRED,2025-01-30
s335,REFERRED,2025-01-30
s342,REFERRED,2025-01-30
s338,REFERRED,2025-01-30
s336,REFERRED,2025-01-30
s329,REFERRED,2025-01-30
s344,REFERRED,2025-01-30
s350,REFERRED,2025-01-30
s340,REFERRED,2025-01-30
sres43,REFERRED,2025-01-29
sres44,REFERRED,2025-01-29
s325,REFERRED,2025-01-29
s291,REFERRED,2025-01-29
s290,REFERRED,2025-01-29
s295,REFERRED,2025-01-29
s302,REFERRED,2025-01-29
s292,REFERRED,2025-01-29
s296,REFERRED,2025-01-29
s308,REFERRED,2025-01-29
s322,REFERRED,2025-01-29
s313,REFERRED,2025-01-29
s294,REFERRED,2025-01-29
s288,REFERRED,2025-01-29
s321,REFERRED,2025-01-29
s311,REFERRED,2025-01-29
s305,REFERRED,2025-01-29
s293,REFERRED,2025-01-29
s301,REFERRED,2025-01-29
s310,REFERRED,2025-01-29
s304,REFERRED,2025-01-29
s299,REFERRED,2025-01-29
s317,REFERRED,2025-01-29
s297,REFERRED,2025-01-29
s309,REFERRED,2025-01-29
s319,REFERRED,2025-01-29
s316,REFERRED,2025-01-29
s312,REFERRED,2025-01-29
s303,REFERRED,2025-01-29
s324,REFERRED,2025-01-29
sres42,REFERRED,2025-01-28
s280,REFERRED,2025-01-28
s268,REFERRED,2025-01-28
s265,REFERRED,2025-01-28
s276,REFERRED,2025-01-28
s272,REFERRED,2025-01-28
s286,REFERRED,2025-01-28
s264,REFERRED,2025-01-28
s266,REFERRED,2025-01-28
s279,REFERRED,2025-01-28
s285,REFERRED,2025-01-28
s274,REFERRED,2025-01-28
s267,REFERRED,2025-01-28
s271,REFERRED,2025-01-28
s287,REFERRED,2025-01-28
s270,REFERRED,2025-01-28
s263,REFERRED,2025-01-27
s262,REFERRED,2025-01-27
s261,REFERRED,2025-01-27
s256,REFERRED,2025-01-25
sres37,REFERRED,2025-01-24
sres36,REFERRED,2025-01-24
sres35,REFERRED,2025-01-24
sconres6,REFERRED,2025-01-24
s251,REFERRED,2025-01-24
s242,REFERRED,2025-01-24
s250,REFERRED,2025-01-24
s239,REFERRED,2025-01-24
s255,REFERRED,2025-01-24
s247,REFERRED,2025-01-24
s243,REFERRED,2025-01-24
s252,REFERRED,2025-01-24
s253,REFERRED,2025-01-24
s248,REFERRED,2025-01-24
s249,REFERRED,2025-01-24
sjres6,REFERRED,2025-01-23
sjres4,REFERRED,2025-01-23
sjres5,REFERRED,2025-01-23
sres33,REFERRED,2025-01-23
sres32,REFERRED,2025-01-23
sres31,REFERRED,2025-01-23
s214,REFERRED,2025-01-23
s223,REFERRED,2025-01-23
s215,REFERRED,2025-01-23
s219,REFERRED,2025-01-23
s202,REFERRED,2025-01-23
s235,REFERRED,2025-01-23
s199,REFERRED,2025-01-23
s238,REFERRED,2025-01-23
s203,REFERRED,2025-01-23
s227,REFERRED,2025-01-23
s224,REFERRED,2025-01-23
s200,REFERRED,2025-01-23
s206,REFERRED,2025-01-23
s231,REFERRED,2025-01-23
s229,REFERRED,2025-01-23
s210,REFERRED,2025-01-23
s234,REFERRED,2025-01-23
s209,REFERRED,2025-01-23
s204,REFERRED,2025-01-23
s218,REFERRED,2025-01-23
s228,REFERRED,2025-01-23
s213,REFERRED,2025-01-23
s205,REFERRED,2025-01-23
s232,REFERRED,2025-01-23
s207,REFERRED,2025-01-23
s212,REFERRED,2025-01-23
s225,REFERRED,2025-01-23
s217,REFERRED,2025-01-23
s236,REFERRED,2025-01-23
s208,REFERRED,2025-01-23
s221,REFERRED,2025-01-23
s230,REFERRED,2025-01-23
s220,REFERRED,2025-01-23
s211,REFERRED,2025-01-23
s226,REFERRED,2025-01-23
sres30,REFERRED,2025-01-22
s188,REFERRED,2025-01-22
s186,REFERRED,2025-01-22
s176,REFERRED,2025-01-22
s183,REFERRED,2025-01-22
s177,REFERRED,2025-01-22
s194,REFERRED,2025-01-22
s193,REFERRED,2025-01-22
s191,REFERRED,2025-01-22
s178,REFERRED,2025-01-22
s179,REFERRED,2025-01-22
s197,REFERRED,2025-01-22
s184,REFERRED,2025-01-22
s187,REFERRED,2025-01-22
s181,REFERRED,2025-01-22
s198,REFERRED,2025-01-22
s192,REFERRED,2025-01-22
s189,REFERRED,2025-01-22
s182,REFERRED,2025-01-22
s185,REFERRED,2025-01-22
s166,REFERRED,2025-01-21
s158,REFERRED,2025-01-21
s163,REFERRED,2025-01-21
s165,REFERRED,2025-01-21
s156,REFERRED,2025-01-21
s155,REFERRED,2025-01-21
s171,REFERRED,2025-01-21
s167,REFERRED,2025-01-21
s159,REFERRED,2025-01-21
s175,REFERRED,2025-01-21
s164,REFERRED,2025-01-21
s172,REFERRED,2025-01-21
s173,REFERRED,2025-01-21
s169,REFERRED,2025-01-21
s162,REFERRED,2025-01-21
s157,REFERRED,2025-01-21
s170,REFERRED,2025-01-21
s168,REFERRED,2025-01-21
s174,REFERRED,2025-01-21
s153,REFERRED,2025-01-20
s152,REFERRED,2025-01-20
s147,REFERRED,2025-01-17
s151,REFERRED,2025-01-17
s150,REFERRED,2025-01-17
s149,REFERRED,2025-01-17
s148,REFERRED,2025-01-17
sres28,REFERRED,2025-01-16
s123,REFERRED,2025-01-16
s143,REFERRED,2025-01-16
s139,REFERRED,2025-01-16
s110,REFERRED,2025-01-16
s119,REFERRED,2025-01-16
s111,REFERRED,2025-01-16
s120,REFERRED,2025-01-16
s141,REFERRED,2025-01-16
s124,REFERRED,2025-01-16
s145,REFERRED,2025-01-16
s135,REFERRED,2025-01-16
s142,REFERRED,2025-01-16
s107,REFERRED,2025-01-16
s140,REFERRED,2025-01-16
s122,REFERRED,2025-01-16
s126,REFERRED,2025-01-16
s136,REFERRED,2025-01-16
s121,REFERRED,2025-01-16
s128,REFERRED,2025-01-16
s116,REFERRED,2025-01-16
s117,REFERRED,2025-01-16
s112,REFERRED,2025-01-16
s137,REFERRED,2025-01-16
s115,REFERRED,2025-01-16
s144,REFERRED,2025-01-16
s138,REFERRED,2025-01-16
s134,REFERRED,2025-01-16
s108,REFERRED,2025-01-16
s114,REFERRED,2025-01-16
s132,REFERRED,2025-01-16
s127,REFERRED,2025-01-16
s131,REFERRED,2025-01-16
s109,REFERRED,2025-01-16
s130,REFERRED,2025-01-16
s106,REFERRED,2025-01-16
s133,REFERRED,2025-01-16
s113,REFERRED,2025-01-16
s125,REFERRED,2025-01-16
s118,REFERRED,2025-01-16
sconres5,REFERRED,2025-01-15
s96,REFERRED,2025-01-15
s100,REFERRED,2025-01-15
s94,REFERRED,2025-01-15
s101,REFERRED,2025-01-15
s102,REFERRED,2025-01-15
s103,REFERRED,2025-01-15
s95,REFERRED,2025-01-15
s104,REFERRED,2025-01-15
sres25,REFERRED,2025-01-14
sres24,REFERRED,2025-01-14
s85,REFERRED,2025-01-14
s89,REFERRED,2025-01-14
s83,REFERRED,2025-01-14
s90,REFERRED,2025-01-14
s88,REFERRED,2025-01-14
s91,REFERRED,2025-01-14
s86,REFERRED,2025-01-14
s92,REFERRED,2025-01-14
s87,REFERRED,2025-01-14
s84,REFERRED,2025-01-14
sres23,REFERRED,2025-01-13
sres22,REFERRED,2025-01-13
sres21,REFERRED,2025-01-13
sres20,REFERRED,2025-01-13
sconres4,REFERRED,2025-01-13
s78,REFERRED,2025-01-13
s70,REFERRED,2025-01-13
s71,REFERRED,2025-01-13
s73,REFERRED,2025-01-13
s72,REFERRED,2025-01-13
s74,REFERRED,2025-01-13
s82,REFERRED,2025-01-13
s79,REFERRED,2025-01-13
s75,REFERRED,2025-01-13
s76,REFERRED,2025-01-13
s80,REFERRED,2025-01-13
s77,REFERRED,2025-01-13
sres18,REFERRED,2025-01-09
s48,REFERRED,2025-01-09
s39,REFERRED,2025-01-09
s38,REFERRED,2025-01-09
s63,REFERRED,2025-01-09
s54,REFERRED,2025-01-09
s45,REFERRED,2025-01-09
s61,REFERRED,2025-01-09
s42,REFERRED,2025-01-09
s59,REFERRED,2025-01-09
s60,REFERRED,2025-01-09
s65,REFERRED,2025-01-09
s53,REFERRED,2025-01-09
s46,REFERRED,2025-01-09
s55,REFERRED,2025-01-09
s67,REFERRED,2025-01-09
s64,REFERRED,2025-01-09
s49,REFERRED,2025-01-09
s69,REFERRED,2025-01-09
s44,REFERRED,2025-01-09
s52,REFERRED,2025-01-09
s58,REFERRED,2025-01-09
s47,REFERRED,2025-01-09
s40,REFERRED,2025-01-09
s43,REFERRED,2025-01-09
s66,REFERRED,2025-01-09
s56,REFERRED,2025-01-09
s51,REFERRED,2025-01-09
s62,REFERRED,2025-01-09
s50,REFERRED,2025-01-09
s57,REFERRED,2025-01-09
s41,REFERRED,2025-01-09
sjres2,REFERRED,2025-01-08
s35,REFERRED,2025-01-08
s30,REFERRED,2025-01-08
s36,REFERRED,2025-01-08
s31,REFERRED,2025-01-08
s34,REFERRED,2025-01-08
s37,REFERRED,2025-01-08
s33,REFERRED,2025-01-08
sjres1,REFERRED,2025-01-07
s29,REFERRED,2025-01-07
s27,REFERRED,2025-01-07
s26,REFERRED,2025-01-07
s21,REFERRED,2025-01-07
s23,REFERRED,2025-01-07
s22,REFERRED,2025-01-07
s24,REFERRED,2025-01-07
s25,REFERRED,2025-01-07
sjres81,PASS_OVER:SENATE,2025-10-28
s99,PASS_OVER:SENATE,2025-10-23
s259,PASS_OVER:SENATE,2025-10-23
s284,PASS_OVER:SENATE,2025-10-20
s2283,PASS_OVER:SENATE,2025-10-09
s1440,PASS_OVER:SENATE,2025-10-09
s2403,PASS_OVER:SENATE,2025-10-09
s1728,PASS_OVER:SENATE,2025-10-09
s2296,PASS_OVER:SENATE,2025-10-09
s318,PASS_OVER:SENATE,2025-10-08
s254,PASS_OVER:SENATE,2025-10-08
s2144,PASS_OVER:SENATE,2025-09-29
s1333,PASS_OVER:SENATE,2025-09-29
s269,PASS_OVER:SENATE,2025-09-19
s93,PASS_OVER:SENATE,2025-09-10
s759,PASS_OVER:SENATE,2025-09-10
s306,PASS_OVER:SENATE,2025-09-10
s725,PASS_OVER:SENATE,2025-09-10
s1038,PASS_OVER:SENATE,2025-09-02
s2682,PASS_OVER:SENATE,2025-08-02
s1155,PASS_OVER:SENATE,2025-08-02
s1071,PASS_OVER:SENATE,2025-08-01
s1659,PASS_OVER:SENATE,2025-08-01
s911,PASS_OVER:SENATE,2025-07-29
s1595,PASS_OVER:SENATE,2025-07-29
s1020,PASS_OVER:SENATE,2025-07-29
s2480,PASS_OVER:SENATE,2025-07-28
s433,PASS_OVER:SENATE,2025-07-14
s283,PASS_OVER:SENATE,2025-07-14
s1003,PASS_OVER:SENATE,2025-07-08
s257,PASS_OVER:SENATE,2025-06-26
s98,PASS_OVER:SENATE,2025-06-26
sconres15,PASS_OVER:SENATE,2025-06-18
s1112,PASS_OVER:SENATE,2025-06-18
s356,PASS_OVER:SENATE,2025-06-18
s154,PASS_OVER:SENATE,2025-06-18
s282,PASS_OVER:SENATE,2025-06-18
s1467,PASS_OVER:SENATE,2025-06-12
s1136,PASS_OVER:SENATE,2025-06-10
s1051,PASS_OVER:SENATE,2025-05-22
sjres55,PASS_OVER:SENATE,2025-05-21
s97,PASS_OVER:SENATE,2025-05-20
s216,PASS_OVER:SENATE,2025-05-20
s129,PASS_OVER:SENATE,2025-05-20
s260,PASS_OVER:SENATE,2025-05-14
s195,PASS_OVER:SENATE,2025-05-14
sjres7,PASS_OVER:SENATE,2025-05-08
s616,PASS_OVER:SENATE,2025-04-30
s307,PASS_OVER:SENATE,2025-04-29
sjres37,PASS_OVER:SENATE,2025-04-02
s1077,PASS_OVER:SENATE,2025-03-14
s960,PASS_OVER:SENATE,2025-03-11
s524,PASS_OVER:SENATE,2025-03-05
sjres3,PASS_OVER:SENATE,2025-03-04
sconres7,PASS_OVER:SENATE,2025-02-21
s32,PASS_OVER:SENATE,2025-02-12
s201,ENACTED:SIGNED,2025-08-14
s423,ENACTED:SIGNED,2025-08-14
s1596,ENACTED:SIGNED,2025-07-24
s1582,ENACTED:SIGNED,2025-07-18
s331,ENACTED:SIGNED,2025-07-16
sjres31,ENACTED:SIGNED,2025-06-20
sjres13,ENACTED:SIGNED,2025-06-20
s160,ENACTED:SIGNED,2025-06-12
s146,ENACTED:SIGNED,2025-05-19
sjres28,ENACTED:SIGNED,2025-05-09
sjres18,ENACTED:SIGNED,2025-05-09
sjres11,ENACTED:SIGNED,2025-03-14
s5,ENACTED:SIGNED,2025-01-29
sjres71,FAIL:ORIGINATING:SENATE,2025-10-08
sjres49,FAIL:ORIGINATING:SENATE,2025-04-30
sjres10,FAIL:ORIGINATING:SENATE,2025-02-26
sres226,REPORTED,2025-10-22
sres409,REPORTED,2025-10-22
s1744,REPORTED,2025-10-22
s2657,REPORTED,2025-10-22
s2130,REPORTED,2025-10-22
s2424,REPORTED,2025-10-22
s799,REPORTED,2025-10-22
s2960,REPORTED,2025-10-22
s2626,REPORTED,2025-10-22
s1854,REPORTED,2025-10-22
s2018,REPORTED,2025-10-22
s2978,REPORTED,2025-10-22
s2146,REPORTED,2025-10-22
s2224,REPORTED,2025-10-22
s2918,REPORTED,2025-10-22
s2550,REPORTED,2025-10-22
s1000,REPORTED,2025-10-22
s2684,REPORTED,2025-10-22
s2950,REPORTED,2025-10-22
s1680,REPORTED,2025-10-21
s277,REPORTED,2025-10-21
s1376,REPORTED,2025-10-21
s1681,REPORTED,2025-10-21
s2126,REPORTED,2025-10-21
s1876,REPORTED,2025-10-21
s2666,REPORTED,2025-10-21
s2503,REPORTED,2025-10-21
s1070,REPORTED,2025-10-21
s1350,REPORTED,2025-10-21
s2440,REPORTED,2025-10-21
s2357,REPORTED,2025-10-21
s638,REPORTED,2025-10-21
s1262,REPORTED,2025-10-21
s2548,REPORTED,2025-10-21
s2563,REPORTED,2025-10-21
s1462,REPORTED,2025-10-21
s2975,REPORTED,2025-10-21
s2245,REPORTED,2025-10-21
s909,REPORTED,2025-09-11
s1453,REPORTED,2025-09-11
s472,REPORTED,2025-09-11
s2651,REPORTED,2025-08-01
s2572,REPORTED,2025-07-31
s2587,REPORTED,2025-07-31
s2314,REPORTED,2025-07-30
s610,REPORTED,2025-07-30
s506,REPORTED,2025-07-30
s778,REPORTED,2025-07-30
s1318,REPORTED,2025-07-30
s766,REPORTED,2025-07-30
s702,REPORTED,2025-07-30
s727,REPORTED,2025-07-30
s1139,REPORTED,2025-07-30
s2393,REPORTED,2025-07-30
s1591,REPORTED,2025-07-30
s787,REPORTED,2025-07-30
s2398,REPORTED,2025-07-30
s1320,REPORTED,2025-07-30
s594,REPORTED,2025-07-30
s2301,REPORTED,2025-07-30
s572,REPORTED,2025-07-30
s1245,REPORTED,2025-07-30
s2292,REPORTED,2025-07-30
s2351,REPORTED,2025-07-30
s635,REPORTED,2025-07-30
s2318,REPORTED,2025-07-30
s850,REPORTED,2025-07-30
s800,REPORTED,2025-07-30
s2392,REPORTED,2025-07-30
s879,REPORTED,2025-07-30
s1383,REPORTED,2025-07-30
s854,REPORTED,2025-07-30
s827,REPORTED,2025-07-30
s831,REPORTED,2025-07-30
s607,REPORTED,2025-07-30
s874,REPORTED,2025-07-30
s1498,REPORTED,2025-07-30
s654,REPORTED,2025-07-30
s865,REPORTED,2025-07-30
s861,REPORTED,2025-07-30
s1441,REPORTED,2025-07-30
s848,REPORTED,2025-07-30
s856,REPORTED,2025-07-30
s1533,REPORTED,2025-07-30
s81,REPORTED,2025-07-30
s855,REPORTED,2025-07-30
s275,REPORTED,2025-07-30
s872,REPORTED,2025-07-30
s972,REPORTED,2025-07-30
s1098,REPORTED,2025-07-24
s2465,REPORTED,2025-07-24
s1528,REPORTED,2025-07-24
s2431,REPORTED,2025-07-24
s2342,REPORTED,2025-07-17
s2354,REPORTED,2025-07-17
s1703,REPORTED,2025-07-16
s1555,REPORTED,2025-07-16
s1199,REPORTED,2025-07-16
s2232,REPORTED,2025-07-16
s2257,REPORTED,2025-07-10
s2256,REPORTED,2025-07-10
s434,REPORTED,2025-06-25
s1872,REPORTED,2025-06-25
s233,REPORTED,2025-06-25
s836,REPORTED,2025-06-25
s1829,REPORTED,2025-06-12
sres227,REPORTED,2025-06-05
s1883,REPORTED,2025-06-05
s1579,REPORTED,2025-06-05
s1801,REPORTED,2025-06-05
s1463,REPORTED,2025-06-05
s1731,REPORTED,2025-06-05
s1900,REPORTED,2025-06-05
s1780,REPORTED,2025-06-05
s1397,REPORTED,2025-06-05
s1478,REPORTED,2025-06-05
s222,REPORTED,2025-06-03
s1523,REPORTED,2025-05-21
s190,REPORTED,2025-05-21
s1626,REPORTED,2025-05-21
s1442,REPORTED,2025-05-21
s503,REPORTED,2025-05-21
s337,REPORTED,2025-05-21
s1092,REPORTED,2025-05-21
s539,REPORTED,2025-05-15
s180,REPORTED,2025-05-15
s419,REPORTED,2025-05-15
s1563,REPORTED,2025-05-15
s237,REPORTED,2025-05-15
s1316,REPORTED,2025-05-15
s196,REPORTED,2025-04-30
s769,REPORTED,2025-04-30
s1433,REPORTED,2025-04-30
s1378,REPORTED,2025-04-30
s688,REPORTED,2025-04-30
s320,REPORTED,2025-04-30
s1278,REPORTED,2025-04-30
s1437,REPORTED,2025-04-30
s1081,REPORTED,2025-04-30
s714,REPORTED,2025-04-30
s606,REPORTED,2025-04-30
s1492,REPORTED,2025-04-30
s580,REPORTED,2025-04-30
s362,REPORTED,2025-04-09
s544,REPORTED,2025-04-09
s527,REPORTED,2025-04-03
s1095,REPORTED,2025-04-03
s1041,REPORTED,2025-04-03
s1096,REPORTED,2025-04-03
s1097,REPORTED,2025-04-03
