billid,status,status_at
hr254,REFERRED,2025-01-09
hr321,REFERRED,2025-01-09
hr308,REFERRED,2025-01-09
hr276,REFERRED,2025-01-09
hr330,REFERRED,2025-01-09
hr283,REFERRED,2025-01-09
hr307,REFERRED,2025-01-09
hr326,REFERRED,2025-01-09
hr243,REFERRED,2025-01-09
hr260,REFERRED,2025-01-09
hr280,REFERRED,2025-01-09
hr305,REFERRED,2025-01-09
hr296,REFERRED,2025-01-09
hr268,REFERRED,2025-01-09
hr304,REFERRED,2025-01-09
hr285,REFERRED,2025-01-09
hr289,REFERRED,2025-01-09
hr262,REFERRED,2025-01-09
hr255,REFERRED,2025-01-09
hr288,REFERRED,2025-01-09
hr319,REFERRED,2025-01-09
hr325,REFERRED,2025-01-09
hr275,REFERRED,2025-01-09
hr295,REFERRED,2025-01-09
hr311,REFERRED,2025-01-09
hr306,REFERRED,2025-01-09
hr320,REFERRED,2025-01-09
hr270,REFERRED,2025-01-09
hr253,REFERRED,2025-01-09
hr312,REFERRED,2025-01-09
hr265,REFERRED,2025-01-09
hr269,REFERRED,2025-01-09
hr273,REFERRED,2025-01-09
hr314,REFERRED,2025-01-09
hr309,REFERRED,2025-01-09
hr263,REFERRED,2025-01-09
hr241,REFERRED,2025-01-09
hr246,REFERRED,2025-01-09
hr303,REFERRED,2025-01-09
hr310,REFERRED,2025-01-09
hr247,REFERRED,2025-01-09
hr322,REFERRED,2025-01-09
hr267,REFERRED,2025-01-09
hr256,REFERRED,2025-01-09
hr294,REFERRED,2025-01-09
hr290,REFERRED,2025-01-09
hr293,REFERRED,2025-01-09
hr245,REFERRED,2025-01-09
hr257,REFERRED,2025-01-09
hr287,REFERRED,2025-01-09
hr242,REFERRED,2025-01-09
hr261,REFERRED,2025-01-09
hr316,REFERRED,2025-01-09
hr244,REFERRED,2025-01-09
hr252,REFERRED,2025-01-09
hr281,REFERRED,2025-01-09
hr318,REFERRED,2025-01-09
hr279,REFERRED,2025-01-09
hr274,REFERRED,2025-01-09
hr301,REFERRED,2025-01-09
hr292,REFERRED,2025-01-09
hr266,REFERRED,2025-01-09
hr278,REFERRED,2025-01-09
hr299,REFERRED,2025-01-09
hr251,REFERRED,2025-01-09
hr313,REFERRED,2025-01-09
hr284,REFERRED,2025-01-09
hr277,REFERRED,2025-01-09
hr291,REFERRED,2025-01-09
hr248,REFERRED,2025-01-09
hr300,REFERRED,2025-01-09
hr272,REFERRED,2025-01-09
hr297,REFERRED,2025-01-09
hr329,REFERRED,2025-01-09
hr259,REFERRED,2025-01-09
hr271,REFERRED,2025-01-09
hr327,REFERRED,2025-01-09
hr323,REFERRED,2025-01-09
hr258,REFERRED,2025-01-09
hr315,REFERRED,2025-01-09
hr286,REFERRED,2025-01-09
hr317,REFERRED,2025-01-09
hr282,REFERRED,2025-01-09
hr328,REFERRED,2025-01-09
hr264,REFERRED,2025-01-09
hr298,REFERRED,2025-01-09
hres26,REFERRED,2025-01-09
hres23,REFERRED,2025-01-09
hres24,REFERRED,2025-01-09
hres28,REFERRED,2025-01-09
hres29,REFERRED,2025-01-09
hres30,REFERRED,2025-01-09
hres27,REFERRED,2025-01-09
hres25,REFERRED,2025-01-09
s33,REFERRED,2025-01-08
s35,REFERRED,2025-01-08
s34,REFERRED,2025-01-08
s37,REFERRED,2025-01-08
s36,REFERRED,2025-01-08
s30,REFERRED,2025-01-08
s31,REFERRED,2025-01-08
sjres2,REFERRED,2025-01-08
s28,REFERRED,2025-01-07
s29,REFERRED,2025-01-07
s23,REFERRED,2025-01-07
s22,REFERRED,2025-01-07
s27,REFERRED,2025-01-07
s21,REFERRED,2025-01-07
s26,REFERRED,2025-01-07
s24,REFERRED,2025-01-07
s25,REFERRED,2025-01-07
sjres1,REFERRED,2025-01-07
hr237,REFERRED,2025-01-07
hr223,REFERRED,2025-01-07
hr220,REFERRED,2025-01-07
hr228,REFERRED,2025-01-07
hr229,REFERRED,2025-01-07
hr233,REFERRED,2025-01-07
hr236,REFERRED,2025-01-07
hr219,REFERRED,2025-01-07
hr227,REFERRED,2025-01-07
hr225,REFERRED,2025-01-07
hr218,REFERRED,2025-01-07
hr221,REFERRED,2025-01-07
hr235,REFERRED,2025-01-07
hr240,REFERRED,2025-01-07
hr232,REFERRED,2025-01-07
hr222,REFERRED,2025-01-07
hr216,REFERRED,2025-01-07
hr230,REFERRED,2025-01-07
hr239,REFERRED,2025-01-07
hr234,REFERRED,2025-01-07
hr238,REFERRED,2025-01-07
hr217,REFERRED,2025-01-07
hres18,REFERRED,2025-01-07
hres19,REFERRED,2025-01-07
hres17,REFERRED,2025-01-07
hres20,REFERRED,2025-01-07
hjres12,REFERRED,2025-01-06
hr210,REFERRED,2025-01-06
hr215,REFERRED,2025-01-06
hr211,REFERRED,2025-01-06
hr213,REFERRED,2025-01-06
hr214,REFERRED,2025-01-06
hr212,REFERRED,2025-01-06
hres16,REFERRED,2025-01-06
hres15,REFERRED,2025-01-06
hjres1,REFERRED,2025-01-03
hjres2,REFERRED,2025-01-03
hjres9,REFERRED,2025-01-03
hjres4,REFERRED,2025-01-03
hjres6,REFERRED,2025-01-03
hjres5,REFERRED,2025-01-03
hjres3,REFERRED,2025-01-03
hjres11,REFERRED,2025-01-03
hjres7,REFERRED,2025-01-03
hjres10,REFERRED,2025-01-03
hjres8,REFERRED,2025-01-03
hconres2,REFERRED,2025-01-03
hr156,REFERRED,2025-01-03
hr92,REFERRED,2025-01-03
hr62,REFERRED,2025-01-03
hr37,REFERRED,2025-01-03
hr106,REFERRED,2025-01-03
hr128,REFERRED,2025-01-03
hr64,REFERRED,2025-01-03
hr63,REFERRED,2025-01-03
hr53,REFERRED,2025-01-03
hr39,REFERRED,2025-01-03
hr170,REFERRED,2025-01-03
hr160,REFERRED,2025-01-03
hr86,REFERRED,2025-01-03
hr191,REFERRED,2025-01-03
hr87,REFERRED,2025-01-03
hr71,REFERRED,2025-01-03
hr199,REFERRED,2025-01-03
hr150,REFERRED,2025-01-03
hr111,REFERRED,2025-01-03
hr203,REFERRED,2025-01-03
hr22,REFERRED,2025-01-03
hr132,REFERRED,2025-01-03
hr120,REFERRED,2025-01-03
hr130,REFERRED,2025-01-03
hr208,REFERRED,2025-01-03
hr134,REFERRED,2025-01-03
hr72,REFERRED,2025-01-03
hr108,REFERRED,2025-01-03
hr90,REFERRED,2025-01-03
hr166,REFERRED,2025-01-03
hr206,REFERRED,2025-01-03
hr194,REFERRED,2025-01-03
hr66,REFERRED,2025-01-03
hr34,REFERRED,2025-01-03
hr36,REFERRED,2025-01-03
hr113,REFERRED,2025-01-03
hr46,REFERRED,2025-01-03
hr84,REFERRED,2025-01-03
hr125,REFERRED,2025-01-03
hr61,REFERRED,2025-01-03
hr93,REFERRED,2025-01-03
hr179,REFERRED,2025-01-03
hr56,REFERRED,2025-01-03
hr80,REFERRED,2025-01-03
hr75,REFERRED,2025-01-03
hr138,REFERRED,2025-01-03
hr122,REFERRED,2025-01-03
hr121,REFERRED,2025-01-03
hr195,REFERRED,2025-01-03
hr96,REFERRED,2025-01-03
hr44,REFERRED,2025-01-03
hr32,REFERRED,2025-01-03
hr109,REFERRED,2025-01-03
hr73,REFERRED,2025-01-03
hr171,REFERRED,2025-01-03
hr196,REFERRED,2025-01-03
hr58,REFERRED,2025-01-03
hr40,REFERRED,2025-01-03
hr136,REFERRED,2025-01-03
hr69,REFERRED,2025-01-03
hr114,REFERRED,2025-01-03
hr162,REFERRED,2025-01-03
hr146,REFERRED,2025-01-03
hr123,REFERRED,2025-01-03
hr65,REFERRED,2025-01-03
hr52,REFERRED,2025-01-03
hr85,REFERRED,2025-01-03
hr91,REFERRED,2025-01-03
hr154,REFERRED,2025-01-03
hr89,REFERRED,2025-01-03
hr190,REFERRED,2025-01-03
hr104,REFERRED,2025-01-03
hr78,REFERRED,2025-01-03
hr116,REFERRED,2025-01-03
hr79,REFERRED,2025-01-03
hr68,REFERRED,2025-01-03
hr201,REFERRED,2025-01-03
hr117,REFERRED,2025-01-03
hr139,REFERRED,2025-01-03
hr76,REFERRED,2025-01-03
hr81,REFERRED,2025-01-03
hr133,REFERRED,2025-01-03
hr182,REFERRED,2025-01-03
hr60,REFERRED,2025-01-03
hr147,REFERRED,2025-01-03
hr200,REFERRED,2025-01-03
hr94,REFERRED,2025-01-03
hr183,REFERRED,2025-01-03
hr38,REFERRED,2025-01-03
hr24,REFERRED,2025-01-03
hr82,REFERRED,2025-01-03
hr57,REFERRED,2025-01-03
hr158,REFERRED,2025-01-03
hr188,REFERRED,2025-01-03
hr129,REFERRED,2025-01-03
hr55,REFERRED,2025-01-03
hr70,REFERRED,2025-01-03
hr131,REFERRED,2025-01-03
hr149,REFERRED,2025-01-03
hr25,REFERRED,2025-01-03
hr174,REFERRED,2025-01-03
hr173,REFERRED,2025-01-03
hr168,REFERRED,2025-01-03
hr45,REFERRED,2025-01-03
hr143,REFERRED,2025-01-03
hr155,REFERRED,2025-01-03
hr159,REFERRED,2025-01-03
hr180,REFERRED,2025-01-03
hr118,REFERRED,2025-01-03
hr167,REFERRED,2025-01-03
hr41,REFERRED,2025-01-03
hr51,REFERRED,2025-01-03
hr124,REFERRED,2025-01-03
hr31,REFERRED,2025-01-03
hr141,REFERRED,2025-01-03
hr137,REFERRED,2025-01-03
hr193,REFERRED,2025-01-03
hr112,REFERRED,2025-01-03
hr101,REFERRED,2025-01-03
hr83,REFERRED,2025-01-03
hr145,REFERRED,2025-01-03
hr115,REFERRED,2025-01-03
hr184,REFERRED,2025-01-03
hr48,REFERRED,2025-01-03
hr172,REFERRED,2025-01-03
hr142,REFERRED,2025-01-03
hr198,REFERRED,2025-01-03
hr50,REFERRED,2025-01-03
hr97,REFERRED,2025-01-03
hr135,REFERRED,2025-01-03
hr54,REFERRED,2025-01-03
hr100,REFERRED,2025-01-03
hr151,REFERRED,2025-01-03
hr110,REFERRED,2025-01-03
hr169,REFERRED,2025-01-03
hr119,REFERRED,2025-01-03
hr185,REFERRED,2025-01-03
hr178,REFERRED,2025-01-03
hr175,REFERRED,2025-01-03
hr107,REFERRED,2025-01-03
hr163,REFERRED,2025-01-03
hr74,REFERRED,2025-01-03
hr49,REFERRED,2025-01-03
hr140,REFERRED,2025-01-03
hr47,REFERRED,2025-01-03
hr95,REFERRED,2025-01-03
hr177,REFERRED,2025-01-03
hr161,REFERRED,2025-01-03
hr127,REFERRED,2025-01-03
hr148,REFERRED,2025-01-03
hr59,REFERRED,2025-01-03
hr209,REFERRED,2025-01-03
hr157,REFERRED,2025-01-03
hr99,REFERRED,2025-01-03
hr181,REFERRED,2025-01-03
hr88,REFERRED,2025-01-03
hr205,REFERRED,2025-01-03
hr105,REFERRED,2025-01-03
hr202,REFERRED,2025-01-03
hr126,REFERRED,2025-01-03
hr98,REFERRED,2025-01-03
hr102,REFERRED,2025-01-03
hr67,REFERRED,2025-01-03
hr103,REFERRED,2025-01-03
hres11,REFERRED,2025-01-03
hres10,REFERRED,2025-01-03
hres12,REFERRED,2025-01-03
hres8,REFERRED,2025-01-03
hres9,REFERRED,2025-01-03
hres7,REFERRED,2025-01-03
s331,REPORTED,2025-02-27
hjres25,REPORTED,2025-02-26
hr501,REPORTED,2025-02-26
hr875,REPORTED,2025-02-26
hr1382,REPORTED,2025-02-26
hr744,REPORTED,2025-02-26
hr517,REPORTED,2025-02-26
hr1071,REPORTED,2025-02-26
hr1182,REPORTED,2025-02-26
hr1000,REPORTED,2025-02-26
hr1491,REPORTED,2025-02-26
hr176,REPORTED,2025-02-26
sres90,REPORTED,2025-02-24
s300,REPORTED,2025-02-20
s298,REPORTED,2025-02-20
sres82,REPORTED,2025-02-19
sres77,REPORTED,2025-02-13
sres78,REPORTED,2025-02-13
s371,REPORTED,2025-02-12
sres76,REPORTED,2025-02-12
hr302,REPORTED,2025-02-12
hr998,REPORTED,2025-02-12
hr231,REPORTED,2025-02-12
hr997,REPORTED,2025-02-12
hr331,REPORTED,2025-02-12
hr1155,REPORTED,2025-02-12
hr618,REPORTED,2025-02-12
hr649,REPORTED,2025-02-12
hr1001,REPORTED,2025-02-12
hr1049,REPORTED,2025-02-12
hr1044,REPORTED,2025-02-12
hr1069,REPORTED,2025-02-12
hr249,REPORTED,2025-02-12
hr1005,REPORTED,2025-02-12
hr1152,REPORTED,2025-02-12
hr1110,REPORTED,2025-02-12
hr1156,REPORTED,2025-02-12
hr1048,REPORTED,2025-02-12
sres73,REPORTED,2025-02-11
sres71,REPORTED,2025-02-11
sres74,REPORTED,2025-02-11
sres70,REPORTED,2025-02-11
sres69,REPORTED,2025-02-11
sres65,REPORTED,2025-02-06
sres63,REPORTED,2025-02-06
sres62,REPORTED,2025-02-06
s216,REPORTED,2025-02-05
s258,REPORTED,2025-02-05
s306,REPORTED,2025-02-05
s260,REPORTED,2025-02-05
s161,REPORTED,2025-02-05
s314,REPORTED,2025-02-05
s315,REPORTED,2025-02-05
s99,REPORTED,2025-02-05
s68,REPORTED,2025-02-05
s93,REPORTED,2025-02-05
s273,REPORTED,2025-02-05
s278,REPORTED,2025-02-05
s347,REPORTED,2025-02-05
s98,REPORTED,2025-02-05
s281,REPORTED,2025-02-05
s195,REPORTED,2025-02-05
s257,REPORTED,2025-02-05
s351,REPORTED,2025-02-05
s283,REPORTED,2025-02-05
s245,REPORTED,2025-02-05
s246,REPORTED,2025-02-05
sres58,REPORTED,2025-02-05
sres60,REPORTED,2025-02-05
sres59,REPORTED,2025-02-05
sres57,REPORTED,2025-02-05
sres29,REPORTED,2025-01-21
sjres11,PASS_OVER:SENATE,2025-02-25
sconres7,PASS_OVER:SENATE,2025-02-21
s146,PASS_OVER:SENATE,2025-02-13
s32,PASS_OVER:SENATE,2025-02-12
hres177,INTRODUCED,2025-03-03
s9,INTRODUCED,2025-01-07
s5,ENACTED:SIGNED,2025-01-29
hr23,PROV_KILL:CLOTUREFAILED,2025-01-28
s6,PROV_KILL:CLOTUREFAILED,2025-01-22
sjres10,FAIL:ORIGINATING:SENATE,2025-02-26
hjres35,PASSED:BILL,2025-02-27
hr758,PASS_OVER:HOUSE,2025-03-03T19:03:47-05:00
hr856,PASS_OVER:HOUSE,2025-03-03T18:57:06-05:00
hr872,PASS_OVER:HOUSE,2025-03-03T16:02:45-05:00
hr1515,PASS_OVER:HOUSE,2025-03-03T15:50:56-05:00
hjres20,PASS_OVER:HOUSE,2025-02-27T10:29:11-05:00
hr695,PASS_OVER:HOUSE,2025-02-26T16:36:12-05:00
hr469,PASS_OVER:HOUSE,2025-02-26T15:53:22-05:00
hr250,PASS_OVER:HOUSE,2025-02-26T15:43:41-05:00
hconres14,PASS_OVER:HOUSE,2025-02-25T20:22:05-05:00
hr804,PASS_OVER:HOUSE,2025-02-25T19:40:32-05:00
hr788,PASS_OVER:HOUSE,2025-02-25T19:26:57-05:00
hr818,PASS_OVER:HOUSE,2025-02-24T19:10:44-05:00
hr832,PASS_OVER:HOUSE,2025-02-24T19:03:08-05:00
hr825,PASS_OVER:HOUSE,2025-02-24T18:56:00-05:00
hr828,PASS_OVER:HOUSE,2025-02-24T17:20:05-05:00
hr754,PASS_OVER:HOUSE,2025-02-24T16:59:51-05:00
hr35,PASS_OVER:HOUSE,2025-02-13T10:47:19-05:00
hr77,PASS_OVER:HOUSE,2025-02-12T17:02:53-05:00
hr736,PASS_OVER:HOUSE,2025-02-10T18:58:32-05:00
hr692,PASS_OVER:HOUSE,2025-02-10T18:52:14-05:00
hr965,PASS_OVER:HOUSE,2025-02-10T17:41:03-05:00
hr975,PASS_OVER:HOUSE,2025-02-10T17:24:44-05:00
hr386,PASS_OVER:HOUSE,2025-02-10T16:32:33-05:00
hr224,PASS_OVER:HOUSE,2025-02-10T16:19:21-05:00
hr26,PASS_OVER:HOUSE,2025-02-07T10:59:34-05:00
hr27,PASS_OVER:HOUSE,2025-02-06T16:49:07-05:00
hr837,PASS_OVER:HOUSE,2025-02-05T13:47:49-05:00
hr836,PASS_OVER:HOUSE,2025-02-05T13:36:57-05:00
hr776,PASS_OVER:HOUSE,2025-02-04T19:08:55-05:00
hr43,PASS_OVER:HOUSE,2025-02-04T18:58:50-05:00
hr226,PASS_OVER:HOUSE,2025-02-04T16:37:32-05:00
hr42,PASS_OVER:HOUSE,2025-02-04T16:19:59-05:00
hr835,PASS_OVER:HOUSE,2025-02-04T16:12:37-05:00
hr21,PASS_OVER:HOUSE,2025-01-23T15:58:45-05:00
hr471,PASS_OVER:HOUSE,2025-01-23T15:45:53-05:00
hr375,PASS_OVER:HOUSE,2025-01-23T15:38:38-05:00
hr165,PASS_OVER:HOUSE,2025-01-22T16:58:28-05:00
hr187,PASS_OVER:HOUSE,2025-01-21T19:07:48-05:00
hr186,PASS_OVER:HOUSE,2025-01-21T19:01:23-05:00
hr204,PASS_OVER:HOUSE,2025-01-21T15:01:53-05:00
hr197,PASS_OVER:HOUSE,2025-01-21T14:49:23-05:00
hr207,PASS_OVER:HOUSE,2025-01-21T14:40:52-05:00
hr30,PASS_OVER:HOUSE,2025-01-16T11:03:33-05:00
hr33,PASS_OVER:HOUSE,2025-01-15T16:44:25-05:00
hr144,PASS_OVER:HOUSE,2025-01-15T16:37:06-05:00
hr164,PASS_OVER:HOUSE,2025-01-15T16:29:58-05:00
hr28,PASS_OVER:HOUSE,2025-01-14T14:45:54-05:00
hr153,PASS_OVER:HOUSE,2025-01-14T14:31:14-05:00
hr152,PASS_OVER:HOUSE,2025-01-13T19:03:56-05:00
hr192,PASS_OVER:HOUSE,2025-01-13T18:56:35-05:00
hr189,PASS_OVER:HOUSE,2025-01-13T17:07:44-05:00
hr29,PASS_OVER:HOUSE,2025-01-07T13:30:30-05:00
hconres1,PASS_OVER:HOUSE,2025-01-03T18:13:34-05:00
sres94,PASSED:SIMPLERES,2025-02-27
sres104,PASSED:SIMPLERES,2025-02-27
sres99,PASSED:SIMPLERES,2025-02-26
hres162,PASSED:SIMPLERES,2025-02-25T14:09:42-05:00
hres161,PASSED:SIMPLERES,2025-02-25T14:09:09-05:00
sres96,PASSED:SIMPLERES,2025-02-25
sres97,PASSED:SIMPLERES,2025-02-25
sres92,PASSED:SIMPLERES,2025-02-24
sres87,PASSED:SIMPLERES,2025-02-21
sres88,PASSED:SIMPLERES,2025-02-21
sres89,PASSED:SIMPLERES,2025-02-21
sres85,PASSED:SIMPLERES,2025-02-19
sres53,PASSED:SIMPLERES,2025-02-19
sres84,PASSED:SIMPLERES,2025-02-19
sres79,PASSED:SIMPLERES,2025-02-13
sres80,PASSED:SIMPLERES,2025-02-13
hres125,PASSED:SIMPLERES,2025-02-11T14:02:26-05:00
hres122,PASSED:SIMPLERES,2025-02-11T14:00:59-05:00
hres117,PASSED:SIMPLERES,2025-02-06T16:49:48-05:00
sres64,PASSED:SIMPLERES,2025-02-06
sres66,PASSED:SIMPLERES,2025-02-06
hres93,PASSED:SIMPLERES,2025-02-05T16:59:52-05:00
hres108,PASSED:SIMPLERES,2025-02-05T12:18:15-05:00
hres107,PASSED:SIMPLERES,2025-02-05T12:17:58-05:00
sres55,PASSED:SIMPLERES,2025-02-04
sres56,PASSED:SIMPLERES,2025-02-04
sres48,PASSED:SIMPLERES,2025-01-30
sres49,PASSED:SIMPLERES,2025-01-30
sres50,PASSED:SIMPLERES,2025-01-30
sres46,PASSED:SIMPLERES,2025-01-29
sres45,PASSED:SIMPLERES,2025-01-29
sres39,PASSED:SIMPLERES,2025-01-27
sres40,PASSED:SIMPLERES,2025-01-27
sres41,PASSED:SIMPLERES,2025-01-27
sres38,PASSED:SIMPLERES,2025-01-24
sres34,PASSED:SIMPLERES,2025-01-23
hres53,PASSED:SIMPLERES,2025-01-22T14:07:21-05:00
hres55,PASSED:SIMPLERES,2025-01-22T12:17:00-05:00
hres54,PASSED:SIMPLERES,2025-01-22T12:16:33-05:00
hres44,PASSED:SIMPLERES,2025-01-15T16:47:44-05:00
hres43,PASSED:SIMPLERES,2025-01-15T16:47:13-05:00
hres42,PASSED:SIMPLERES,2025-01-15T16:46:47-05:00
sres27,PASSED:SIMPLERES,2025-01-15
hres40,PASSED:SIMPLERES,2025-01-14T12:12:27-05:00
hres39,PASSED:SIMPLERES,2025-01-14T12:12:06-05:00
hres38,PASSED:SIMPLERES,2025-01-14T12:11:47-05:00
sres26,PASSED:SIMPLERES,2025-01-14
hres31,PASSED:SIMPLERES,2025-01-13T19:05:55-05:00
hres22,PASSED:SIMPLERES,2025-01-09T11:45:46-05:00
hres21,PASSED:SIMPLERES,2025-01-09T09:45:19-05:00
sres19,PASSED:SIMPLERES,2025-01-09
sres17,PASSED:SIMPLERES,2025-01-07
sres16,PASSED:SIMPLERES,2025-01-07
hres14,PASSED:SIMPLERES,2025-01-06T13:48:22-05:00
hres13,PASSED:SIMPLERES,2025-01-06T13:47:53-05:00
hres6,PASSED:SIMPLERES,2025-01-03T18:13:26-05:00
hres5,PASSED:SIMPLERES,2025-01-03T18:12:00-05:00
hres4,PASSED:SIMPLERES,2025-01-03T15:47:17-05:00
hres3,PASSED:SIMPLERES,2025-01-03T15:46:16-05:00
hres2,PASSED:SIMPLERES,2025-01-03T15:45:15-05:00
hres1,PASSED:SIMPLERES,2025-01-03T15:40:08-05:00
sres8,PASSED:SIMPLERES,2025-01-03
sres10,PASSED:SIMPLERES,2025-01-03
sres15,PASSED:SIMPLERES,2025-01-03
sres9,PASSED:SIMPLERES,2025-01-03
sres14,PASSED:SIMPLERES,2025-01-03
sres5,PASSED:SIMPLERES,2025-01-03
sres2,PASSED:SIMPLERES,2025-01-03
sres1,PASSED:SIMPLERES,2025-01-03
sres4,PASSED:SIMPLERES,2025-01-03
sres11,PASSED:SIMPLERES,2025-01-03
sres12,PASSED:SIMPLERES,2025-01-03
sres13,PASSED:SIMPLERES,2025-01-03
sres6,PASSED:SIMPLERES,2025-01-03
sres7,PASSED:SIMPLERES,2025-01-03
sres3,PASSED:SIMPLERES,2025-01-03
hconres11,PASSED:CONCURRENTRES,2025-02-19
sconres3,PASSED:CONCURRENTRES,2025-01-03T18:24:50-05:00
sconres2,PASSED:CONCURRENTRES,2025-01-03T18:23:17-05:00
sconres1,PASSED:CONCURRENTRES,2025-01-03T18:21:21-05:00
